Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
60000,0.55460805,0.0041800966,6.6378936e-07,0.06855494,0.00029866368,0.19955456,0.0099555,4999.0,0.16418182334481654,0.16418182334481654,1.0
90000,0.530559,0.0041483757,1.302268e-06,0.07212378,0.00029773923,0.1992464,0.009924714,None,0.20600001025013626,0.20600001025013626,1.0
120000,0.43361115,0.0031836922,9.3176016e-07,0.06971951,0.0002968176,0.19893919,0.0098940255,4999.0,0.15618182289075444,0.15618182289075444,1.0
150000,0.4855288,0.0038700425,2.3118434e-06,0.070685394,0.00029593921,0.19864641,0.009864775,None,0.16200000571552664,0.16200000571552664,1.0
180000,0.4422865,0.0035025673,2.797395e-06,0.07121231,0.00029506366,0.19835456,0.00983562,4999.0,0.17845455209978603,0.17845455209978603,1.0
210000,0.5385512,0.0037363048,3.311061e-06,0.06848,0.0002941392,0.1980464,0.009804835,None,0.24400000635068864,0.24400000635068864,1.0
240000,0.6375493,0.002527741,1.3542478e-06,0.07052843,0.00029321766,0.19773921,0.009774146,4999.0,0.1994545508959246,0.1994545508959246,1.0
270000,0.46403566,0.003936678,6.281218e-06,0.07287925,0.00029233922,0.1974464,0.009744895,None,0.2020000061020255,0.2020000061020255,1.0
300000,0.47389427,0.0038282059,7.407549e-07,0.06893861,0.0002914637,0.19715455,0.009715741,4999.0,0.2037272786361758,0.2037272786361758,1.0
330000,0.49576148,0.00513817,1.4760732e-06,0.06940259,0.0002905392,0.1968464,0.009684955,None,0.22600000817328691,0.22600000817328691,1.0
360000,0.59307045,0.004625943,1.070864e-06,0.068629965,0.00028961763,0.1965392,0.009654266,4999.0,0.19981818792240863,0.19981818792240863,1.0
390000,0.6601054,0.002863394,1.7534884e-06,0.070858926,0.00028873922,0.1962464,0.009625015,None,0.232000007876195,0.232000007876195,1.0
420000,0.49839714,0.0024641943,1.3185378e-06,0.06838308,0.00028786372,0.19595456,0.009595861,4999.0,0.16427273305386983,0.16427273305386983,1.0
450000,0.5412,0.0037888344,1.5656271e-06,0.06787197,0.0002869392,0.1956464,0.009565075,None,0.2090000066673383,0.2090000066673383,1.0
480000,0.65556073,0.0034318035,1.0018294e-06,0.07093738,0.0002860176,0.1953392,0.009534386,4999.0,0.18145455279260536,0.18145455279260536,1.0
510000,0.46461543,0.0060077854,1.5965718e-06,0.06939094,0.0002851392,0.19504641,0.009505134,None,0.08700000285170972,0.08700000285170972,1.0
540000,0.41801786,0.0044629835,7.785837e-07,0.06601822,0.0002842637,0.19475457,0.009475979,4999.0,0.18718182533683086,0.18718182533683086,1.0
570000,0.35970935,0.005578314,9.965339e-07,0.07067065,0.0002833392,0.1944464,0.009445195,None,0.17200000456068665,0.17200000456068665,1.0
600000,0.46202448,0.0036432194,7.261269e-07,0.070251696,0.0002824176,0.19413921,0.009414506,4999.0,0.1889090982202271,0.1889090982202271,1.0
630000,0.4474972,0.0043143104,1.7309267e-06,0.07004342,0.0002815392,0.1938464,0.009385254,None,0.23100000945851207,0.23100000945851207,1.0
660000,0.5751074,0.0035840506,8.1495665e-07,0.06546335,0.0002806637,0.19355457,0.009356101,4999.0,0.22309091801501132,0.22309091801501132,1.0
690000,0.5226407,0.003882642,7.719883e-07,0.06373097,0.0002797392,0.1932464,0.009325315,None,0.12500000547152013,0.12500000547152013,1.0
720000,0.5389251,0.0030454595,8.2747493e-07,0.0720465,0.0002788176,0.1929392,0.009294625,4999.0,0.21718182603151284,0.21718182603151284,1.0
750000,0.33049044,0.005251056,1.1482778e-06,0.06952326,0.00027793922,0.1926464,0.009265374,None,0.06900000141467899,0.06900000141467899,1.0
780000,0.18411924,0.0052143508,8.219555e-07,0.07077636,0.0002770637,0.19235456,0.009236219,4999.0,0.2480000117370351,0.2480000117370351,1.0
810000,0.29232866,0.0043902714,7.956222e-07,0.07015041,0.00027613918,0.19204639,0.009205435,None,0.21400000958237797,0.21400000958237797,1.0
840000,0.38337237,0.003540508,5.859053e-07,0.06583541,0.0002752176,0.1917392,0.009174746,4999.0,0.22436364500952716,0.22436364500952716,1.0
870000,0.6335747,0.0038263535,6.9171944e-07,0.068076424,0.00027433923,0.19144641,0.009145495,None,0.2210000114282593,0.2210000114282593,1.0
900000,0.38250315,0.005396337,8.0332364e-07,0.06503542,0.0002734637,0.19115455,0.0091163395,4999.0,0.18718182656448334,0.18718182656448334,1.0
930000,0.30127418,0.005231978,7.0671024e-07,0.068867885,0.00027253924,0.19084641,0.009085556,None,0.18100000673439354,0.18100000673439354,1.0
960000,0.3454522,0.0042297044,5.540754e-07,0.0700871,0.0002716176,0.19053921,0.009054866,4999.0,0.2111818268577653,0.2111818268577653,1.0
990000,0.2679134,0.0062054703,7.028146e-07,0.072215624,0.00027073923,0.1902464,0.009025615,None,0.16000000503845513,0.16000000503845513,1.0
1020000,0.39637688,0.0050718235,5.130327e-07,0.06858766,0.0002698637,0.18995455,0.00899646,4999.0,0.22372728257059035,0.22372728257059035,1.0
1050000,0.62677413,0.0037986625,5.675596e-07,0.07036221,0.00026893924,0.1896464,0.008965676,None,0.2320000120671466,0.2320000120671466,1.0
1080000,0.4602233,0.004254014,6.993298e-07,0.0711484,0.00026801764,0.18933919,0.008934986,4999.0,0.18690909938463432,0.18690909938463432,1.0
1110000,0.38188988,0.0050791325,6.092953e-07,0.06693495,0.00026713923,0.1890464,0.008905735,None,0.21100000862497836,0.21100000862497836,1.0
1140000,0.38485155,0.0035961287,4.2542314e-07,0.066980295,0.0002662637,0.18875456,0.00887658,4999.0,0.19027273535770786,0.19027273535770786,1.0
1170000,0.4558112,0.005622136,5.169742e-07,0.06968808,0.00026533921,0.1884464,0.008845795,None,0.24700001196470112,0.24700001196470112,1.0
1200000,0.37663394,0.0046861484,5.1602456e-07,0.06896206,0.0002644176,0.1881392,0.008815106,4999.0,0.21509091752919962,0.21509091752919962,1.0
1230000,0.37199888,0.0048639216,6.202618e-07,0.06718365,0.00026353923,0.18784639,0.008785855,None,0.25100000866223127,0.25100000866223127,1.0
