Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
120000,0.007205385,2.3526945,0.00012241505,0.067861944,0.00029682048,0.19894016,0.009894121,9999.0,0.14898181276856287,0.14898181276856287,1.0
150000,-0.003342173,2.3492167,6.5282984e-05,0.07215721,0.00029593921,0.19864641,0.009864775,None,0.1591999941447284,0.1591999941447284,1.0
180000,0.0017620906,2.2954097,7.039568e-05,0.07115957,0.00029506366,0.19835456,0.00983562,None,None,None,1.0
210000,0.0036922311,2.190266,0.00024106589,0.067733996,0.00029414208,0.19804735,0.009804931,None,None,None,1.0
240000,0.0022425363,2.0751219,7.750432e-07,0.07029666,0.00029322048,0.19774017,0.0097742425,9999.0,0.2800908989229356,0.2800908989229356,1.0
270000,0.00087025546,1.9744936,0.00015952672,0.07143147,0.00029233922,0.1974464,0.009744894,None,0.2918999915418681,0.2918999915418681,1.0
300000,0.0034866713,2.0180824,1.5653239e-05,0.06545887,0.0002914637,0.19715455,0.009715741,None,None,None,1.0
330000,-0.005614104,1.8805999,3.7732105e-05,0.07255801,0.00029054208,0.19684736,0.009685052,None,None,None,1.0
360000,-0.00074881525,1.7649082,2.685589e-05,0.06932407,0.00028962048,0.19654015,0.009654363,9999.0,0.39737271053441375,0.39737271053441375,1.0
390000,0.005031559,1.7270001,0.00011834735,0.06763046,0.00028873922,0.1962464,0.009625015,None,0.3815999834041577,0.3815999834041577,1.0
420000,0.007714192,0.7357609,4.325325e-06,0.07148693,0.00028786372,0.19595456,0.009595861,None,None,None,1.0
450000,0.009040426,0.30503756,1.7170925e-05,0.06915327,0.00028694206,0.19564736,0.009565172,None,None,None,1.0
480000,0.013627392,0.08652836,1.9897074e-05,0.06843893,0.00028602048,0.19534016,0.009534481,9999.0,0.8004180228771557,0.8004180228771557,1.0
510000,0.011866671,0.3995736,0.00023156844,0.068697065,0.0002851392,0.19504641,0.009505134,None,0.8349998263875023,0.8349998263875023,1.0
540000,0.01030623,0.1888237,3.2195594e-08,0.068486,0.0002842637,0.19475457,0.009475979,None,None,None,1.0
570000,0.010027563,0.012437474,1.5828145e-06,0.07021134,0.00028334212,0.19444735,0.009445292,None,None,None,1.0
600000,0.0033552642,0.0012797132,9.304262e-06,0.06717089,0.0002824205,0.19414017,0.009414601,9999.0,0.9648361432747069,0.9648361432747069,1.0
630000,0.008964734,0.008554945,9.353733e-06,0.069218755,0.0002815392,0.1938464,0.009385254,None,0.9814997807843611,0.9814997807843611,1.0
