Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
30000,2.6466627,-0.10617535,0.0021049709,0.06826076,0.0002995469,0.19984895,0.009984911,999.0,0.08258749657761655,0.08258749657761655,1.0
60000,2.5398004,-0.031244447,3.6781348e-05,0.06983812,0.0002986913,0.19956377,0.009956421,999.0,0.09996570936242019,0.09996570936242019,1.0
90000,2.5180774,-0.0011319343,5.8567413e-05,0.07095139,0.0002977922,0.19926408,0.009926479,999.0,0.10543599509837805,0.10543599509837805,1.0
120000,2.266456,0.012996118,7.815009e-05,0.07066581,0.00029689135,0.19896379,0.00989648,999.0,0.11413999544997101,0.11413999544997101,1.0
150000,2.2550201,0.018878214,0.00016608078,0.073012576,0.00029599218,0.19866405,0.009866541,999.0,0.14463599321898074,0.14463599321898074,1.0
180000,2.2827604,0.010032899,1.9699815e-05,0.072431624,0.00029509133,0.19836377,0.009836541,999.0,0.12078285307423876,0.12078285307423876,1.0
210000,2.3272843,0.0074374927,0.000127652,0.071011074,0.0002941922,0.19806407,0.009806599,999.0,0.13739199349540285,0.13739199349540285,1.0
240000,2.0198069,0.0049958653,6.4774766e-05,0.068572514,0.00029329132,0.19776377,0.0097766,999.0,0.13177428122934154,0.13177428122934154,1.0
270000,2.1369748,0.01588957,7.07571e-05,0.071859896,0.00029239221,0.19746408,0.00974666,999.0,0.10413199578761123,0.10413199578761123,1.0
300000,2.0622015,0.017918753,3.5248428e-05,0.07174045,0.00029149133,0.19716378,0.00971666,999.0,0.14889713653454756,0.14889713653454756,1.0
330000,2.1768017,0.012918378,4.257668e-05,0.0707191,0.00029059217,0.19686408,0.009686719,999.0,0.1350919939481537,0.1350919939481537,1.0
360000,2.3378747,0.01744436,3.3859982e-05,0.0709212,0.00028969132,0.19656377,0.009656722,999.0,0.14475428015326283,0.14475428015326283,1.0
390000,2.0781553,0.012671795,5.90406e-05,0.06617756,0.00028879222,0.19626406,0.009626779,999.0,0.16503999200911493,0.16503999200911493,1.0
420000,2.1689122,0.015929677,2.0280586e-05,0.072288826,0.0002878913,0.19596379,0.00959678,999.0,0.14882285111172158,0.14882285111172158,1.0
450000,1.9808791,0.019881738,3.7937967e-05,0.06820104,0.00028699217,0.19566408,0.00956684,999.0,0.14677199416677467,0.14677199416677467,1.0
480000,1.980026,0.020150604,2.4937859e-05,0.06826065,0.00028609132,0.19536379,0.00953684,999.0,0.17787427665960942,0.17787427665960942,1.0
510000,1.9245327,0.021211317,5.4642027e-05,0.06938206,0.00028519222,0.19506405,0.009506899,999.0,0.18211599247530103,0.18211599247530103,1.0
540000,2.0575073,0.014736427,2.0299103e-05,0.06775019,0.0002842913,0.19476378,0.0094769,999.0,0.15642856349524145,0.15642856349524145,1.0
570000,1.7755901,0.016668327,2.3359298e-05,0.070439726,0.0002833922,0.19446406,0.009446959,999.0,0.13783199413097463,0.13783199413097463,1.0
600000,1.8439584,0.012631518,2.4914936e-05,0.06684951,0.00028249135,0.19416377,0.00941696,999.0,0.16253999343836248,0.16253999343836248,1.0
630000,1.8814086,0.01108406,2.7081996e-05,0.06920139,0.0002815922,0.19386408,0.00938702,999.0,0.16739598972111708,0.16739598972111708,1.0
660000,2.0048926,0.012459151,1.9700821e-05,0.06953816,0.00028069137,0.19356377,0.00935702,999.0,0.15441999166463835,0.15441999166463835,1.0
690000,1.7391464,0.020028327,2.8847944e-05,0.07258684,0.0002797922,0.19326408,0.009327079,999.0,0.16797199119231665,0.16797199119231665,1.0
720000,1.8142821,0.023349931,2.2693966e-05,0.069910906,0.00027889133,0.19296376,0.00929708,999.0,0.18540856455718832,0.18540856455718832,1.0
750000,1.864567,0.01831737,1.9655312e-05,0.07175472,0.00027799222,0.19266406,0.009267139,999.0,0.1822479917513556,0.1822479917513556,1.0
780000,1.8657221,0.015373836,2.0697078e-05,0.069119476,0.00027709134,0.19236377,0.0092371395,999.0,0.17813142132425647,0.17813142132425647,1.0
810000,1.6147585,0.022022268,3.0259578e-05,0.06944434,0.00027619218,0.19206408,0.009207199,999.0,0.21008798902184936,0.21008798902184936,1.0
840000,1.7605525,0.024582064,1.8887094e-05,0.07269057,0.00027529136,0.19176377,0.0091772,999.0,0.18196284876986674,0.18196284876986674,1.0
870000,1.7557888,0.01876341,1.8132438e-05,0.07129615,0.00027439222,0.19146407,0.0091472585,999.0,0.16383999167184812,0.16383999167184812,1.0
900000,1.7898674,0.019969227,1.5631398e-05,0.07171574,0.00027349134,0.1911638,0.009117261,999.0,0.2025457044142448,0.2025457044142448,1.0
930000,1.8572447,0.019576037,1.9574763e-05,0.06804569,0.0002725922,0.19086406,0.00908732,999.0,0.16720799223083305,0.16720799223083305,1.0
960000,1.8405241,0.01988707,1.2350434e-05,0.06798335,0.00027169136,0.19056377,0.00905732,999.0,0.17319713346784868,0.17319713346784868,1.0
990000,1.749245,0.022454394,2.1522344e-05,0.06998332,0.0002707922,0.19026408,0.00902738,999.0,0.21915199181821662,0.21915199181821662,1.0
1020000,1.8474085,0.014930942,1.24949365e-05,0.06925324,0.00026989134,0.18996379,0.008997381,999.0,0.17307427821755741,0.17307427821755741,1.0
1050000,1.9084626,0.014016564,1.9868365e-05,0.071655445,0.0002689922,0.18966407,0.008967439,999.0,0.181987992132199,0.181987992132199,1.0
1080000,1.9656191,0.011634192,1.6534821e-05,0.071109876,0.00026809136,0.18936376,0.00893744,999.0,0.2099971320860537,0.2099971320860537,1.0
